Station,Year,Month,AVG_Monthly_Min_Temp,AVG_Monthly_Max_Temp,AVG_Monthly_Rainfall,AVG_Monthly_Sunshine,AVG_Monthly_Humidity
Sylhet,1967,12,13.7,25.8,0.0,9.2,73.0
Barisal,1968,1,17.9,24.6,0.0,7.9,72.0
Barisal,1968,2,19.2,26.9,1.0,7.8,70.0
Barisal,1968,3,19.7,31.5,3.0,7.0,68.0
Barisal,1968,4,22.7,32.0,2.0,7.7,75.0
Barisal,1968,5,24.4,32.8,7.0,7.7,77.0
Barisal,1968,6,24.1,29.2,28.0,2.5,87.0
Barisal,1968,7,24.9,29.9,9.0,3.9,86.0
Barisal,1968,8,24.9,30.0,11.0,2.8,86.0
Barisal,1968,9,25.2,31.2,4.0,5.4,83.0
Barisal,1968,10,22.7,29.3,7.0,6.5,83.0
Barisal,1968,11,17.9,27.8,1.0,6.6,78.0
Barisal,1968,12,12.3,25.4,0.0,6.3,76.0
Chittagong,1968,1,13.5,24.4,0.0,6.2,69.0
Chittagong,1968,2,15.7,26.3,0.0,7.4,69.0
Chittagong,1968,3,19.6,29.9,2.0,7.6,72.0
Chittagong,1968,4,22.8,31.0,0.0,9.1,74.0
Chittagong,1968,5,23.5,31.2,11.0,7.9,76.0
Chittagong,1968,6,24.0,29.2,20.0,4.1,83.0
Chittagong,1968,7,24.6,30.4,34.0,6.4,82.0
Chittagong,1968,8,24.0,29.9,12.0,5.3,84.0
Chittagong,1968,9,24.5,31.1,4.0,6.2,80.0
Chittagong,1968,10,23.1,30.1,3.0,6.0,80.0
Chittagong,1968,11,19.3,28.7,0.0,8.5,74.0
Chittagong,1968,12,20.9,29.9,0.0,9.8,77.0
Cox's Bazar,1968,1,14.6,24.7,1.0,9.6,69.0
Cox's Bazar,1968,2,15.8,25.6,1.0,9.2,70.0
Cox's Bazar,1968,3,20.3,29.0,0.0,9.0,75.0
Cox's Bazar,1968,4,23.0,29.9,2.0,10.1,74.0
Cox's Bazar,1968,5,23.6,30.3,9.0,9.3,77.0
Cox's Bazar,1968,6,23.6,28.0,36.0,3.3,85.0
Cox's Bazar,1968,7,24.5,29.0,26.0,5.1,86.0
Cox's Bazar,1968,8,24.1,28.1,28.0,3.6,88.0
Cox's Bazar,1968,9,24.3,29.7,7.0,5.7,86.0
Cox's Bazar,1968,10,23.3,29.1,10.0,6.2,83.0
Cox's Bazar,1968,11,20.5,28.5,0.0,8.6,76.0
Cox's Bazar,1968,12,16.6,26.6,0.0,9.8,71.0
Dhaka,1968,1,11.5,24.1,0.0,8.1,66.0
Dhaka,1968,2,13.6,26.8,0.0,8.1,58.0
Dhaka,1968,3,19.1,31.9,4.0,7.7,56.0
Dhaka,1968,4,22.3,32.5,1.0,8.0,67.0
Dhaka,1968,5,23.3,32.3,7.0,8.1,74.0
Dhaka,1968,6,24.4,29.4,20.0,4.1,85.0
Dhaka,1968,7,25.7,29.9,14.0,5.9,83.0
Dhaka,1968,8,25.3,30.3,7.0,5.6,83.0
Dhaka,1968,9,25.9,31.5,4.0,6.0,80.0
Dhaka,1968,10,23.3,29.9,3.0,6.8,77.0
Dhaka,1968,11,18.4,28.2,3.0,8.4,72.0
Dhaka,1968,12,13.8,25.2,0.0,8.6,71.0
Jessore,1968,1,10.9,24.7,0.0,9.0,67.0
Jessore,1968,2,12.9,27.4,0.0,9.0,57.0
Jessore,1968,3,18.7,32.3,1.0,8.8,51.0
Jessore,1968,4,22.4,32.7,5.0,9.3,63.0
Jessore,1968,5,24.9,33.2,5.0,9.8,67.0
Jessore,1968,6,24.5,30.1,20.0,4.4,85.0
Jessore,1968,7,25.4,30.3,18.0,5.7,84.0
Jessore,1968,8,25.3,31.0,7.0,5.9,84.0
Jessore,1968,9,25.5,32.2,6.0,6.8,80.0
Jessore,1968,10,22.5,30.2,5.0,7.5,78.0
Jessore,1968,11,17.4,27.6,2.0,8.6,74.0
Jessore,1968,12,12.1,24.7,0.0,9.3,70.0
Sylhet,1968,1,11.9,24.1,0.0,8.7,69.0
Sylhet,1968,2,12.3,25.9,0.0,8.6,60.0
Sylhet,1968,3,17.3,30.1,4.0,7.9,59.0
Sylhet,1968,4,20.1,30.2,8.0,7.0,71.0
Sylhet,1968,5,21.5,28.8,20.0,5.3,81.0
Sylhet,1968,6,23.8,29.1,27.0,3.1,86.0
Sylhet,1968,7,24.4,29.6,24.0,3.8,86.0
Sylhet,1968,8,24.1,29.9,26.0,4.6,86.0
Sylhet,1968,9,23.8,29.1,21.0,4.2,87.0
Sylhet,1968,10,21.6,30.1,4.0,7.9,81.0
Sylhet,1968,11,17.6,28.1,1.0,8.6,76.0
Sylhet,1968,12,13.4,25.7,0.0,8.6,72.0
Barisal,1969,1,10.3,24.2,0.0,8.0,72.0
Barisal,1969,2,14.9,28.4,0.0,8.2,68.0
Barisal,1969,3,20.3,31.1,4.0,7.6,75.0
Barisal,1969,4,22.8,32.6,3.0,7.4,75.0
Barisal,1969,5,24.3,32.7,2.0,7.6,74.0
Barisal,1969,6,25.7,30.2,11.0,2.9,86.0
Barisal,1969,7,24.9,29.3,16.0,4.0,88.0
Barisal,1969,8,24.8,29.0,18.0,2.9,89.0
Barisal,1969,9,25.5,30.4,12.0,6.0,84.0
Barisal,1969,10,23.3,30.5,2.0,8.9,81.0
Barisal,1969,11,18.0,28.6,1.0,9.1,78.0
Barisal,1969,12,12.9,25.5,0.0,9.2,75.0
Bogra,1969,1,10.6,24.2,0.0,9.0,63.0
Bogra,1969,2,12.6,28.0,0.0,9.0,53.0
Bogra,1969,3,18.3,32.0,1.0,7.7,54.0
Bogra,1969,4,22.0,34.3,4.0,8.4,66.0
Bogra,1969,5,23.7,32.7,4.0,8.8,71.0
Bogra,1969,6,25.0,31.1,6.0,5.8,84.0
Bogra,1969,7,25.9,30.6,7.0,5.0,84.0
Bogra,1969,8,24.9,29.2,13.0,3.5,85.0
Bogra,1969,9,25.0,30.5,12.0,6.0,84.0
Bogra,1969,10,22.7,30.3,1.0,9.2,78.0
Bogra,1969,11,17.2,27.9,1.0,9.4,74.0
Bogra,1969,12,13.9,25.7,0.0,9.0,70.0
Chittagong,1969,1,12.8,24.4,1.0,8.9,68.0
Chittagong,1969,2,15.3,28.3,0.0,9.4,66.0
Chittagong,1969,3,19.8,29.8,4.0,7.8,75.0
Chittagong,1969,4,22.3,31.2,8.0,8.9,78.0
Chittagong,1969,5,20.7,29.7,0.0,9.9,77.0
Chittagong,1969,6,24.1,30.5,18.0,4.8,84.0
Chittagong,1969,7,24.4,30.1,21.0,5.1,84.0
Chittagong,1969,8,23.9,29.2,23.0,4.8,86.0
Chittagong,1969,9,24.4,31.0,9.0,7.0,81.0
Chittagong,1969,10,22.9,30.7,1.0,8.7,78.0
Chittagong,1969,11,18.9,28.8,1.0,8.9,75.0
Chittagong,1969,12,14.7,26.2,0.0,8.8,74.0
Cox's Bazar,1969,1,13.6,24.8,0.0,9.8,72.0
Cox's Bazar,1969,2,15.9,27.9,0.0,9.6,74.0
Cox's Bazar,1969,3,20.5,29.4,3.0,8.8,78.0
Cox's Bazar,1969,4,22.6,30.6,3.0,9.1,80.0
Cox's Bazar,1969,5,24.3,31.7,4.0,9.9,76.0
Cox's Bazar,1969,6,24.4,29.3,29.0,4.6,88.0
Cox's Bazar,1969,7,24.6,29.1,32.0,5.2,90.0
Cox's Bazar,1969,8,23.9,28.0,42.0,4.5,90.0
Cox's Bazar,1969,9,24.3,29.7,15.0,7.9,81.0
Cox's Bazar,1969,10,23.1,29.9,4.0,8.6,78.0
Cox's Bazar,1969,11,19.9,28.9,1.0,9.5,70.0
Cox's Bazar,1969,12,15.9,26.3,0.0,4.0,70.0
Dhaka,1969,1,11.4,24.3,0.0,8.9,65.0
Dhaka,1969,2,14.4,28.4,0.0,8.2,60.0
Dhaka,1969,3,20.0,31.8,2.0,7.6,64.0
Dhaka,1969,4,22.9,33.0,3.0,8.0,70.0
Dhaka,1969,5,24.7,32.9,3.0,9.3,72.0
Dhaka,1969,6,25.3,30.6,8.0,4.7,84.0
Dhaka,1969,7,25.8,30.2,6.0,5.3,83.0
Dhaka,1969,8,24.6,29.4,18.0,5.1,85.0
Dhaka,1969,9,25.7,30.9,7.0,6.4,80.0
Dhaka,1969,10,22.9,30.2,4.0,8.4,76.0
Dhaka,1969,11,17.8,28.5,0.0,9.1,71.0
Dhaka,1969,12,13.9,25.7,0.0,8.8,70.0
Jessore,1969,1,9.4,24.6,0.0,9.4,63.0
Jessore,1969,2,13.7,28.9,0.0,8.6,60.0
Jessore,1969,3,20.0,33.2,2.0,8.1,63.0
Jessore,1969,4,23.4,34.9,3.0,8.1,63.0
Jessore,1969,5,24.2,33.9,3.0,9.3,71.0
Jessore,1969,6,25.3,32.3,8.0,4.7,82.0
Jessore,1969,7,25.3,30.9,10.0,4.9,86.0
Jessore,1969,8,24.8,30.3,12.0,5.0,85.0
Jessore,1969,9,24.8,30.7,14.0,6.4,83.0
Jessore,1969,10,22.9,30.6,2.0,9.0,75.0
Jessore,1969,11,17.1,28.8,1.0,9.5,70.0
Jessore,1969,12,12.0,25.6,0.0,8.9,68.0
Sylhet,1969,1,11.4,23.8,0.0,8.4,69.0
Sylhet,1969,2,13.5,26.9,0.0,8.9,59.0
Sylhet,1969,3,17.7,29.8,6.0,7.9,63.0
Sylhet,1969,4,20.3,30.0,12.0,7.2,73.0
Sylhet,1969,5,22.7,31.7,15.0,8.0,76.0
Sylhet,1969,6,23.5,29.0,23.0,3.8,86.0
Sylhet,1969,7,24.5,30.5,25.0,4.9,84.0
Sylhet,1969,8,23.6,28.9,32.0,3.8,87.0
Sylhet,1969,9,24.1,31.5,6.0,7.4,79.0
Sylhet,1969,10,21.5,29.8,4.0,8.8,79.0
Sylhet,1969,11,17.4,27.8,2.0,8.9,74.0
Sylhet,1969,12,13.7,25.9,0.0,8.8,73.0
Barisal,1970,1,11.6,24.3,0.0,8.4,76.0
Barisal,1970,2,15.2,28.0,1.0,8.4,72.0
Barisal,1970,3,20.4,30.7,0.0,8.5,71.0
Barisal,1970,4,23.6,32.5,3.0,8.4,77.0
Barisal,1970,5,25.4,32.5,4.0,7.7,78.0
Barisal,1970,6,25.0,30.4,13.0,4.0,86.0
Barisal,1970,7,25.1,29.8,18.0,3.7,87.0
Barisal,1970,8,25.3,29.9,9.0,5.3,85.0
Barisal,1970,9,25.2,29.8,19.0,5.0,86.0
Barisal,1970,10,23.5,29.5,9.0,7.5,84.0
Barisal,1970,11,18.2,27.1,3.0,8.8,78.0
Barisal,1970,12,12.5,25.2,0.0,9.8,74.0
Bogra,1970,1,11.4,23.2,0.0,8.4,70.0
Bogra,1970,2,13.8,27.1,0.0,9.7,61.0
Bogra,1970,3,18.9,31.5,0.0,9.0,54.0
Bogra,1970,4,22.6,34.4,0.0,8.2,61.0
Bogra,1970,5,24.6,34.0,4.0,9.1,69.0
Bogra,1970,6,24.8,30.5,14.0,3.9,84.0
Bogra,1970,7,24.8,30.1,13.0,4.1,85.0
Bogra,1970,8,26.2,30.6,6.0,5.5,82.0
Bogra,1970,9,25.4,30.4,7.0,5.2,84.0
Bogra,1970,10,22.8,29.4,5.0,7.0,83.0
Bogra,1970,11,17.8,27.6,1.0,9.8,75.0
Bogra,1970,12,12.5,25.5,0.0,10.2,74.0
Chittagong,1970,1,14.3,26.1,0.0,9.2,69.0
Chittagong,1970,2,16.0,27.6,1.0,9.6,70.0
Chittagong,1970,3,20.2,30.0,0.0,8.5,74.0
Chittagong,1970,4,22.9,31.3,1.0,8.8,76.0
Chittagong,1970,5,24.9,31.3,5.0,6.3,78.0
Chittagong,1970,6,24.7,30.5,11.0,5.0,84.0
Chittagong,1970,7,24.4,29.5,34.0,4.2,86.0
Chittagong,1970,8,24.5,30.1,13.0,6.3,84.0
Chittagong,1970,9,24.4,30.1,8.0,5.2,83.0
Chittagong,1970,10,23.3,29.6,12.0,6.6,83.0
Chittagong,1970,11,19.4,27.3,5.0,6.5,78.0
Chittagong,1970,12,15.0,25.7,0.0,6.6,73.0
Cox's Bazar,1970,1,14.5,24.7,0.0,8.4,68.0
Cox's Bazar,1970,2,17.8,27.0,1.0,8.7,73.0
Cox's Bazar,1970,3,20.8,29.2,0.0,9.0,69.0
Cox's Bazar,1970,4,22.7,30.7,2.0,9.2,73.0
Cox's Bazar,1970,5,23.9,30.3,11.0,5.6,77.0
Cox's Bazar,1970,6,23.8,29.4,19.0,3.9,82.0
Cox's Bazar,1970,7,23.4,29.0,45.0,3.7,87.0
Cox's Bazar,1970,8,23.8,29.3,14.0,5.7,84.0
Cox's Bazar,1970,9,24.1,29.0,11.0,4.7,84.0
Cox's Bazar,1970,10,23.1,29.2,15.0,5.0,81.0
Cox's Bazar,1970,11,20.4,27.4,3.0,9.0,75.0
Cox's Bazar,1970,12,17.1,25.8,0.0,8.2,69.0
Dhaka,1970,1,11.9,23.9,1.0,8.6,68.0
Dhaka,1970,2,15.3,28.0,0.0,9.2,61.0
Dhaka,1970,3,19.8,31.3,1.0,8.9,60.0
Dhaka,1970,4,23.7,33.1,2.0,8.7,69.0
Dhaka,1970,5,24.8,33.1,7.0,8.8,73.0
Dhaka,1970,6,25.3,31.0,7.0,5.6,83.0
Dhaka,1970,7,25.6,30.2,16.0,4.8,84.0
Dhaka,1970,8,25.6,30.2,9.0,6.7,83.0
Dhaka,1970,9,25.6,30.5,7.0,5.8,83.0
Dhaka,1970,10,23.4,29.1,14.0,7.1,82.0
Dhaka,1970,11,18.3,27.3,1.0,9.3,72.0
Dhaka,1970,12,12.9,25.7,0.0,10.3,69.0
Jessore,1970,1,10.9,24.2,1.0,8.2,70.0
Jessore,1970,2,14.5,28.0,1.0,9.6,62.0
Jessore,1970,3,19.5,31.0,2.0,8.7,62.0
Jessore,1970,4,23.7,34.0,3.0,9.0,67.0
Jessore,1970,5,25.0,34.3,1.0,9.5,68.0
Jessore,1970,6,25.3,31.6,10.0,5.6,83.0
Jessore,1970,7,25.3,30.9,12.0,4.8,84.0
Jessore,1970,8,25.3,31.1,9.0,6.6,83.0
Jessore,1970,9,25.1,30.2,17.0,5.5,84.0
Jessore,1970,10,23.1,30.0,11.0,7.2,82.0
Jessore,1970,11,16.9,27.6,1.0,9.6,70.0
Jessore,1970,12,10.9,25.4,0.0,10.4,67.0
Sylhet,1970,1,11.6,23.9,2.0,8.4,74.0
Sylhet,1970,2,14.9,26.6,2.0,8.9,67.0
Sylhet,1970,3,17.3,29.2,2.0,8.5,64.0
Sylhet,1970,4,21.1,30.1,16.0,8.0,73.0
Sylhet,1970,5,22.5,30.3,26.0,7.5,78.0
Sylhet,1970,6,24.0,30.0,32.0,4.5,86.0
Sylhet,1970,7,23.8,29.3,35.0,3.3,87.0
Sylhet,1970,8,24.6,30.3,21.0,5.3,84.0
Sylhet,1970,9,24.1,29.7,21.0,5.2,85.0
Sylhet,1970,10,21.6,28.8,13.0,6.6,83.0
Sylhet,1970,11,17.3,27.2,2.0,9.1,75.0
Sylhet,1970,12,13.9,26.1,0.0,9.8,71.0
Barisal,1971,1,12.7,24.4,0.0,8.5,75.0
Barisal,1971,2,14.7,27.1,0.0,6.3,68.0
Barisal,1971,3,18.0,31.0,0.0,8.9,63.0
Barisal,1971,4,21.3,29.6,2.0,6.3,78.0
Barisal,1971,5,22.8,31.2,3.0,6.4,76.0
Barisal,1971,6,24.8,28.9,17.0,6.4,86.0
Barisal,1971,7,25.1,29.0,8.0,6.4,86.0
Barisal,1971,8,23.4,28.8,7.0,6.5,86.0
Barisal,1971,9,24.8,30.4,13.0,6.5,85.0
Barisal,1971,10,24.2,30.3,4.0,6.5,78.0
Barisal,1971,11,17.5,27.2,4.0,9.3,73.0
Barisal,1971,12,14.9,25.6,0.0,9.2,68.0
Bogra,1971,1,11.6,23.8,0.0,8.1,70.0
Bogra,1971,2,12.6,26.8,0.0,9.3,62.0
Bogra,1971,3,16.9,31.7,0.0,9.3,62.0
Bogra,1971,4,20.6,29.6,0.0,6.3,76.0
Bogra,1971,5,20.7,29.7,0.0,6.4,77.0
Bogra,1971,6,20.7,29.7,0.0,6.4,77.0
Bogra,1971,7,24.5,29.8,11.0,5.1,82.0
Bogra,1971,8,24.4,29.3,10.0,4.4,83.0
Bogra,1971,9,23.8,30.2,13.0,6.1,80.0
Bogra,1971,10,22.4,29.9,4.0,7.8,77.0
Bogra,1971,11,16.8,28.8,2.0,9.7,69.0
Bogra,1971,12,15.7,29.9,0.0,8.8,69.0
Chittagong,1971,1,14.5,25.2,0.0,6.2,73.0
Chittagong,1971,2,15.9,27.1,0.0,6.3,66.0
Chittagong,1971,3,19.8,29.6,0.0,6.3,72.0
Chittagong,1971,4,21.1,29.8,0.0,6.3,73.0
Chittagong,1971,5,23.6,30.7,2.0,6.4,73.0
Chittagong,1971,6,24.2,29.2,24.0,6.4,83.0
Chittagong,1971,7,23.9,28.6,29.0,6.4,85.0
Chittagong,1971,8,23.7,28.6,24.0,6.5,85.0
Chittagong,1971,9,24.4,30.7,6.0,6.5,79.0
Chittagong,1971,10,23.9,30.4,1.0,6.5,77.0
Chittagong,1971,11,20.9,29.9,0.0,6.6,77.0
Chittagong,1971,12,20.9,29.8,0.0,6.6,75.0
Cox's Bazar,1971,1,14.5,25.9,0.0,9.5,69.0
Cox's Bazar,1971,2,15.8,27.1,0.0,10.2,67.0
Cox's Bazar,1971,3,18.7,29.7,0.0,8.2,72.0
Cox's Bazar,1971,4,21.2,29.4,0.0,7.1,77.0
Cox's Bazar,1971,5,23.4,30.7,5.0,7.7,76.0
Cox's Bazar,1971,6,24.2,28.8,33.0,5.0,85.0
Cox's Bazar,1971,7,23.8,27.7,47.0,5.7,87.0
Cox's Bazar,1971,8,23.9,28.1,23.0,6.3,86.0
Cox's Bazar,1971,9,24.5,29.7,4.0,5.3,82.0
Cox's Bazar,1971,10,23.7,30.4,5.0,8.2,79.0
Cox's Bazar,1971,11,18.9,27.6,3.0,9.6,74.0
Cox's Bazar,1971,12,20.9,29.9,0.0,7.4,77.0
Dhaka,1971,1,12.5,24.0,0.0,8.2,69.0
Dhaka,1971,2,14.4,26.8,1.0,9.6,59.0
Dhaka,1971,3,20.1,29.4,0.0,6.8,74.0
Dhaka,1971,4,20.8,29.8,0.0,6.3,74.0
Dhaka,1971,5,22.9,30.3,9.0,6.4,74.0
Dhaka,1971,6,25.0,29.5,11.0,6.4,82.0
Dhaka,1971,7,24.9,29.5,18.0,6.4,83.0
Dhaka,1971,8,24.0,28.7,17.0,6.5,85.0
Dhaka,1971,9,24.6,30.0,8.0,6.5,79.0
Dhaka,1971,10,23.8,30.0,3.0,6.5,75.0
Dhaka,1971,11,17.2,27.0,4.0,6.6,70.0
Dhaka,1971,12,20.9,29.9,0.0,6.6,77.0
Jessore,1971,1,11.4,24.7,1.0,8.6,68.0
Jessore,1971,2,13.6,27.5,0.0,6.3,60.0
Jessore,1971,3,20.6,29.6,0.0,6.3,76.0
Jessore,1971,4,20.6,29.6,0.0,6.3,76.0
Jessore,1971,5,20.7,29.7,0.0,6.4,77.0
Jessore,1971,6,21.7,29.4,7.0,6.4,80.0
Jessore,1971,7,25.0,30.2,14.0,4.5,84.0
Jessore,1971,8,24.4,29.2,16.0,3.5,85.0
Jessore,1971,9,25.1,31.5,11.0,5.9,78.0
Jessore,1971,10,25.1,29.8,0.0,6.5,77.0
Jessore,1971,11,25.2,29.9,0.0,6.6,77.0
Jessore,1971,12,25.2,29.9,0.0,6.6,77.0
Sylhet,1971,1,12.2,23.5,1.0,8.1,72.0
Sylhet,1971,2,13.3,26.2,0.0,9.7,63.0
Sylhet,1971,3,19.0,30.3,2.0,6.3,66.0
Sylhet,1971,4,20.6,29.6,0.0,6.3,76.0
Sylhet,1971,5,21.1,29.9,0.0,6.4,74.0
Sylhet,1971,6,24.1,29.5,23.0,2.7,84.0
Sylhet,1971,7,24.0,29.4,16.0,3.7,82.0
Sylhet,1971,8,23.8,29.1,19.0,3.7,83.0
Sylhet,1971,9,23.8,29.9,10.0,6.2,81.0
Sylhet,1971,10,22.6,29.4,7.0,6.3,77.0
Sylhet,1971,11,16.3,26.8,3.0,8.2,69.0
Sylhet,1971,12,20.9,29.9,0.0,6.6,77.0
Barisal,1972,1,11.6,25.2,0.0,9.8,75.0
Barisal,1972,2,13.4,25.1,2.0,9.2,74.0
Barisal,1972,3,19.7,31.4,0.0,10.1,70.0
Barisal,1972,4,23.1,32.0,4.0,10.3,75.0
Barisal,1972,5,25.3,32.3,4.0,8.6,78.0
Barisal,1972,6,25.3,31.8,9.0,6.4,82.0
Barisal,1972,7,25.5,30.8,8.0,4.8,85.0
Barisal,1972,8,24.5,29.1,16.0,4.4,87.0
Barisal,1972,9,25.4,31.6,3.0,8.4,82.0
Barisal,1972,10,22.8,30.9,1.0,9.0,81.0
Barisal,1972,11,18.2,29.3,0.0,9.6,76.0
Barisal,1972,12,15.5,27.9,0.0,10.2,74.0
Bogra,1972,1,12.3,24.7,0.0,8.7,62.0
Bogra,1972,2,12.0,25.1,1.0,9.1,58.0
Bogra,1972,3,17.9,32.3,1.0,9.9,51.0
Bogra,1972,4,22.3,35.0,0.0,9.7,53.0
Bogra,1972,5,24.8,35.4,5.0,7.8,67.0
Bogra,1972,6,24.9,31.3,9.0,5.2,82.0
Bogra,1972,7,25.7,31.2,9.0,5.1,82.0
Bogra,1972,8,25.2,30.2,9.0,6.5,83.0
Bogra,1972,9,25.0,31.1,5.0,7.0,82.0
Bogra,1972,10,22.5,30.8,3.0,10.0,77.0
Bogra,1972,11,17.2,28.3,0.0,9.4,74.0
Bogra,1972,12,12.8,26.0,0.0,9.6,69.0
Chittagong,1972,1,20.5,29.5,0.0,6.2,76.0
Chittagong,1972,2,14.5,25.6,0.0,6.3,67.0
Chittagong,1972,3,19.5,29.4,0.0,6.3,74.0
Chittagong,1972,4,22.2,30.5,3.0,6.3,76.0
Chittagong,1972,5,24.9,31.9,1.0,6.4,76.0
Chittagong,1972,6,24.8,30.8,15.0,6.4,81.0
Chittagong,1972,7,25.0,30.9,12.0,6.4,83.0
Chittagong,1972,8,24.0,29.2,18.0,5.9,86.0
Chittagong,1972,9,20.8,29.8,0.0,9.2,77.0
Chittagong,1972,10,23.3,30.9,3.0,9.4,78.0
Chittagong,1972,11,20.2,29.5,0.0,9.1,74.0
Chittagong,1972,12,15.1,27.2,0.0,10.6,71.0
Cox's Bazar,1972,1,13.7,25.7,0.0,9.8,70.0
Cox's Bazar,1972,2,13.9,25.8,0.0,9.9,64.0
Cox's Bazar,1972,3,17.8,29.1,0.0,9.8,75.0
Cox's Bazar,1972,4,22.9,30.2,2.0,10.3,74.0
Cox's Bazar,1972,5,24.9,31.7,4.0,7.5,74.0
Cox's Bazar,1972,6,24.5,30.5,10.0,5.1,81.0
Cox's Bazar,1972,7,25.0,29.6,9.0,4.9,85.0
Cox's Bazar,1972,8,23.9,28.3,26.0,4.2,87.0
Cox's Bazar,1972,9,23.6,30.8,2.0,7.8,79.0
Cox's Bazar,1972,10,23.4,30.6,14.0,9.0,77.0
Cox's Bazar,1972,11,21.0,30.0,0.0,9.2,75.0
Cox's Bazar,1972,12,15.4,27.6,0.0,9.0,69.0
Dhaka,1972,1,11.5,25.0,0.0,6.2,67.0
Dhaka,1972,2,12.7,25.4,0.0,6.3,62.0
Dhaka,1972,3,18.9,32.2,0.0,6.3,58.0
Dhaka,1972,4,22.2,32.2,8.0,6.3,71.0
Dhaka,1972,5,25.1,32.9,12.0,6.4,75.0
Dhaka,1972,6,25.1,31.1,12.0,6.4,81.0
Dhaka,1972,7,25.7,30.8,8.0,6.4,83.0
Dhaka,1972,8,24.8,29.5,10.0,6.5,84.0
Dhaka,1972,9,25.2,31.5,4.0,6.5,79.0
Dhaka,1972,10,23.0,31.0,4.0,6.5,74.0
Dhaka,1972,11,18.0,29.0,0.0,6.7,69.0
Dhaka,1972,12,13.4,26.4,0.0,9.9,66.0
Jessore,1972,1,20.5,29.5,0.0,6.2,76.0
Jessore,1972,2,12.5,26.4,0.0,8.2,66.0
Jessore,1972,3,18.7,33.0,0.0,8.9,58.0
Jessore,1972,4,22.8,35.6,1.0,8.7,62.0
Jessore,1972,5,25.3,36.7,1.0,7.8,68.0
Jessore,1972,6,25.6,34.4,4.0,5.8,75.0
Jessore,1972,7,25.2,31.6,6.0,4.1,82.0
Jessore,1972,8,24.4,29.9,12.0,3.5,86.0
Jessore,1972,9,24.2,31.9,5.0,6.2,82.0
Jessore,1972,10,22.4,31.7,1.0,7.9,73.0
Jessore,1972,11,16.3,29.2,0.0,8.7,69.0
Jessore,1972,12,11.3,27.0,0.0,8.7,65.0
Sylhet,1972,1,14.5,26.3,0.0,9.2,66.0
Sylhet,1972,2,12.5,24.5,1.0,8.5,61.0
Sylhet,1972,3,16.9,29.7,3.0,8.9,55.0
Sylhet,1972,4,19.2,27.6,15.0,6.8,76.0
Sylhet,1972,5,21.7,29.4,12.0,6.5,82.0
Sylhet,1972,6,23.1,29.1,28.0,4.3,85.0
Sylhet,1972,7,24.5,30.2,27.0,4.8,84.0
Sylhet,1972,8,24.1,30.6,14.0,5.8,84.0
Sylhet,1972,9,23.5,30.6,12.0,5.8,82.0
Sylhet,1972,10,21.3,29.9,6.0,9.3,78.0
Sylhet,1972,11,17.7,28.8,0.0,9.4,73.0
Sylhet,1972,12,13.3,26.0,0.0,9.7,69.0
Barisal,1973,1,12.2,26.5,0.0,9.6,71.0
Barisal,1973,2,16.2,29.1,0.0,9.2,70.0
Barisal,1973,3,18.5,30.1,2.0,9.1,71.0
Barisal,1973,4,23.7,31.4,2.0,9.4,77.0
Barisal,1973,4,23.7,31.4,2.0,9.4,83.0
Barisal,1973,5,25.1,30.8,15.0,6.6,86.0
Barisal,1973,6,24.8,29.8,17.0,4.6,87.0
Barisal,1973,7,25.1,29.8,12.0,5.7,88.0
Barisal,1973,8,24.9,29.9,9.0,5.6,88.0
Barisal,1973,9,24.0,29.9,13.0,4.1,84.0
Barisal,1973,11,18.9,27.1,4.0,7.4,84.0
Barisal,1973,12,13.9,24.3,7.0,9.7,79.0
Bogra,1973,1,11.1,24.3,0.0,8.9,68.0
Bogra,1973,2,15.0,28.3,2.0,9.3,63.0
Bogra,1973,3,17.4,30.6,0.0,9.6,59.0
Bogra,1973,4,23.3,35.9,3.0,8.9,60.0
Bogra,1973,5,23.0,30.0,7.0,7.0,80.0
Bogra,1973,6,24.8,30.2,28.0,4.2,86.0
Bogra,1973,7,25.7,31.0,12.0,6.4,82.0
Bogra,1973,8,25.7,30.8,6.0,6.1,83.0
Bogra,1973,9,25.1,29.8,20.0,6.5,85.0
Bogra,1973,10,23.2,30.0,2.0,8.2,81.0
Bogra,1973,11,18.5,27.5,1.0,8.7,78.0
Bogra,1973,12,13.6,24.7,1.0,9.7,74.0
Chittagong,1973,1,13.9,26.6,0.0,10.1,67.0
Chittagong,1973,2,16.8,28.5,0.0,9.7,68.0
Chittagong,1973,3,18.7,30.2,1.0,10.2,67.0
Chittagong,1973,4,23.7,31.4,5.0,9.6,76.0
Chittagong,1973,5,23.3,30.7,15.0,8.0,80.0
Chittagong,1973,6,24.9,30.7,14.0,5.2,85.0
Chittagong,1973,7,24.8,30.8,13.0,5.4,84.0
Chittagong,1973,8,24.3,30.3,7.0,6.0,84.0
Chittagong,1973,9,24.4,30.1,18.0,6.2,85.0
Chittagong,1973,10,23.9,30.7,8.0,8.1,82.0
Chittagong,1973,11,20.0,27.8,9.0,6.9,82.0
Chittagong,1973,12,15.3,24.6,1.0,9.0,77.0
Cox's Bazar,1973,1,15.1,26.8,0.0,9.7,65.0
Cox's Bazar,1973,2,17.3,28.1,0.0,9.6,70.0
Cox's Bazar,1973,3,19.0,29.9,0.0,10.2,68.0
